smiles_canonical,qm_q_ionizableN,qm_dipole_D,qm_polarizability,qm_homo_lumo_eV,qm_dGsolv_kJmol,qm_dGsolv_head,qm_dGsolv_tail,qm_Ehedup
CCCCC(CC)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCC(C)CC)c1,-0.19402475,14.919,863.282651,2.36735835,-136.15869820273298,,-126.6047170387762,-487.7915181739591
CC(C)CCCC(C)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCC(C)CCCC(C)C)c1,-0.12310778,3.975,886.236341,2.1897544,-146.92180612438543,,-125.2660017172346,-502.54966146559485
CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,-0.19223648,8.706,993.275471,2.38399125,-120.32366523729571,,-120.86266221023249,-482.2806732786438
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,-0.20102537,11.264,1035.361787,1.80023386,-134.76337483088173,,-121.1421675757608,-543.5185610889241
CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCC)c1,-0.19757112,12.589,1012.581948,2.29435617,-135.52286948591674,,-120.86266221023249,-478.0781673437537
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,-0.19591042,14.111,854.70885,2.17181298,-143.35817455951167,-40.36165993225365,-132.12222329926334,-569.640391749214
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,-0.19693533,9.905,864.681942,2.38907565,-126.44092436406234,-44.52562944811625,-132.12222329926334,-523.1558950761055
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)c1,-0.18755713,14.09,2091.028949,1.27343506,-255.77578692140852,,-212.68157587232935,-444.0910750218978
CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,-0.20085664,6.467,1012.529049,1.82542741,-121.41932350509556,,-102.8036266044354,-503.5252183518887
CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,-0.18120388,9.963,988.467509,1.69979608,-125.49046846422164,,-103.59716634120208,-524.3391027258748
CCCCCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCCCC)c1,-0.18856145,5.679,1070.754598,1.8748399,-117.25838723154634,,-112.4527544640029,-539.3062882955348
CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCC(CC)CCCC)c1,-0.19344996,5.666,954.074026,1.83793399,-115.83628010382864,,-114.38877436294496,-506.37196880327343
CCCCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,-0.19491422,5.747,1023.748922,1.45829461,-115.3688836555834,,-110.44941133103464,-471.8505873126739
CCCCCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,-0.18977481,5.569,1035.741891,1.65108141,-111.98573341231597,,-107.80083102968852,-527.6467858868926
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,-0.18965745,5.013,1059.081916,1.64192033,-103.82374666787707,,-106.5815714214621,-515.8933431026622
CCCCCCCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,-0.19447172,7.613,1062.931482,2.18009505,-123.61784581623988,,-127.47555441644992,-522.7919483216247
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.19093045,6.381,482.802273,2.80110924,-49.05499830243955,-44.52562944811625,-31.65204987864329,-484.869337119224
CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCCN1CCN(CCOC)CC1,-0.19092762,3.244,662.597785,2.58184797,-52.87784198503834,-16.182491178174313,-43.040857497185165,-487.55443556012546
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOC)CC1,-0.20087597,1.788,522.674444,2.61560955,-52.87247937847584,-16.182491178174313,-40.69586524787882,-518.5295284860168
CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCCN1CCN(CCOC)CC1,-0.19111964,3.712,487.695119,3.05839281,-50.76245957125999,-16.182491178174313,-39.13161944505973,-479.1089909968164
CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,-0.18250717,1.926,416.442094,1.7603554,-55.609867715764366,-22.42872456489244,-53.05636461568007,-493.56633079922176
CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCOCCO)CC2)c1,-0.18884097,4.912,619.333719,2.07609774,-49.856430718960254,-16.182491178174313,-53.49569428416533,-453.465815168564
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)ccc1OCCCCCCCCCCCCC,-0.19203668,2.582,619.505499,2.65124816,-69.36080822863968,-50.87054969109374,-25.700367519206235,-488.1475621747176
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)COC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)c1,,,,,,,,
