row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1379,IAJD77,sSS-Nonsym,CCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,6.193,,sSS-Nonsym,v91_full_bundle
1380,IAJD66,sSS-Nonsym,CCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,6.116,,sSS-Nonsym,v91_full_bundle
1381,IAJD269,sSS-Nonsym,CCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,6.11,,sSS-Nonsym,v91_full_bundle
1382,IAJD74,sSS-Nonsym,CCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCC,6.087,,sSS-Nonsym,v91_full_bundle
1383,IAJD263,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.480314941726626,6.48,sSS-Nonsym,v21_loo
1384,IAJD75,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.32038972988166,6.275,sSS-Nonsym,v21_loo
1385,IAJD265,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.471218849342224,6.54,sSS-Nonsym,v21_loo
1386,IAJD98,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,6.063,,sSS-Nonsym,v91_full_bundle
1387,IAJD87,sSS-Nonsym,CCCCC(CC)COC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,6.621,,sSS-Nonsym,v91_full_bundle
1389,IAJD267,sSS-Nonsym,CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,6.795,,sSS-Nonsym,v91_full_bundle
1390,IAJD91,sSS-Nonsym,CCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCC,6.795,,sSS-Nonsym,v91_full_bundle
1391,IAJD268,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.509501554702595,6.5,sSS-Nonsym,v21_loo
1392,IAJD71,sSS-Nonsym,CCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,6.73,,sSS-Nonsym,v91_full_bundle
1393,IAJD270,sSS-Nonsym,CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,6.702,,sSS-Nonsym,v91_full_bundle
1394,IAJD271,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.460231272282264,6.45,sSS-Nonsym,v21_loo
1395,IAJD264,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.525195549491048,6.54,sSS-Nonsym,v21_loo
1396,IAJD272,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.477101371662878,6.48,sSS-Nonsym,v21_loo
1397,IAJD266,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.508021677888184,6.52,sSS-Nonsym,v21_loo
1398,IAJD99,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,6.64,,sSS-Nonsym,v91_full_bundle
1399,IAJD131,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,6.635,,G1-Janus-Dendrimer,v91_full_bundle
1400,IAJD33,G1-Janus-Dendrimer,,5.894,,G1-Janus-Dendrimer,v91_full_bundle
1401,IAJD110,G1-Janus-Dendrimer,CCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCCC,6.792,,G1-Janus-Dendrimer,v91_full_bundle
1402,IAJD111,G1-Janus-Dendrimer,CCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,6.783,,G1-Janus-Dendrimer,v91_full_bundle
1403,IAJD155,G1-Janus-Dendrimer,CCCCCCCCCCCOC1=CC2=CC(OCC(CC)CCCC)=CCCCCCN3C=CC=CC=C4CCCCCN1CCCC(=O)OCCOCCOCCOc1cc(cc(c1OCCOCCOCCOC4)OCCOCCOCCOC(=O)CCC3)C(=O)OC2,6.485,,G1-Janus-Dendrimer,v91_full_bundle
1404,IAJD156,G1-Janus-Dendrimer,CCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,6.629,,G1-Janus-Dendrimer,v91_full_bundle
1405,IAJD157,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,6.58,,G1-Janus-Dendrimer,v91_full_bundle
1406,IAJD158,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,6.626,,G1-Janus-Dendrimer,v91_full_bundle
1407,IAJD159,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)NCC(=C1)C=C4OCCCCCCCCCCC,6.643,,G1-Janus-Dendrimer,v91_full_bundle
1408,IAJD282,PE-Tris,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.222495715355477,6.31,PE-Tris,v21_loo
