fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
4,1114,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,6.237040791379191,7.347469329833984,7.5441711129080975,6.38461971282959,7.034449577331543,7.238693714141846,6.628650640692421
4,1136,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.616971015930176,7.575476526943415,7.587658882141113,7.715606212615967,7.5760859472537,6.4097549650296575
4,1147,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.675778341674085,7.590335845947266,7.5586217067879335,7.589151859283447,7.651045799255371,7.575717352130409,6.507236776188016
4,1152,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.0305,6.602206707000732,7.578496476228407,6.739825248718262,6.621232509613037,6.856467247009277,6.3947006717815045
4,1161,CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,Dialkoxybenzyl,7.773786444981194,8.636012077331543,7.713379832470741,7.6207661628723145,7.103806495666504,7.5221942281377565,5.961065181362338
4,1163,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.629409599102718,8.474587440490723,7.59241593899675,8.563929557800293,8.635533332824707,8.736600875854492,6.331399235934016
4,1179,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.775974331129369,8.170708656311035,7.593747837751392,8.17782974243164,7.507029056549072,8.798018455505371,6.325776042698643
4,1182,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.457881896733992,7.109843730926514,7.5513439769002275,5.870619297027588,6.4918365478515625,5.959802150726318,6.5608657912385135
4,1185,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCC)CC1,PE-Tris,7.426511261364575,7.983555316925049,7.556477020732835,5.846312999725342,6.1672892570495605,6.41740083694458,6.522
4,1188,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.190331698170292,8.114100456237793,7.620042948149569,6.29137659072876,5.8504719734191895,6.382359504699707,6.225743678790495
4,1198,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,5.698970004336019,7.130824089050293,7.562368163160187,5.92486572265625,6.633421897888184,5.7920684814453125,6.483044460028758
4,1199,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,8.040335655212402,7.597076589173133,8.258481979370117,5.911983489990234,5.9553728103637695,6.312
4,1205,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,PE-Tris,8.440909082065218,7.7670440673828125,7.602906882905888,7.655698776245117,8.676027297973633,8.583252906799316,6.288748394207925
4,1209,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.460897842756548,8.20525074005127,7.606386766304006,8.4016752243042,8.489253044128418,8.460962295532227,6.275352331418843
4,1215,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCO)CC1,PE-Tris,8.419955748489757,7.032057285308838,7.586405879979301,6.508096218109131,8.18239688873291,8.623915672302246,6.357642440523207
4,1220,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.060697840353612,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1221,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.831229693867063,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1226,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.11058971029925,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1227,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.107209969647869,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1230,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.374748346010104,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1233,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.346352974450639,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1240,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.755112266395071,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1247,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.753583058892906,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1252,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.671172842715083,7.982555866241455,7.564969828605896,7.998231410980225,7.996951103210449,7.985321998596191,6.467248534061172
4,1256,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.549003262025788,7.616971015930176,7.576060375078061,7.640679836273193,7.704962730407715,7.906636103907584,6.406800647032448
4,1259,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.278753600952829,7.347237586975098,7.590846290525162,7.451577186584473,7.100708961486816,7.444192561427115,6.338112258416601
4,1262,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.32221929473392,7.753930568695068,7.570231823669932,7.767168998718262,7.572629451751709,7.482347544947623,6.437343118126971
4,1265,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.544068044350276,7.397862434387207,7.573007863030686,7.517795562744141,7.736948013305664,7.4322628586683255,6.422495673840401
4,1286,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.613841821876069,7.7670440673828125,7.603467129153861,7.898318767547607,7.985723972320557,8.050745788397426,6.28656851696521
4,1301,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.705863712283919,7.347237586975098,7.590921696789522,7.451577186584473,7.671112537384033,8.08093453961813,6.337787579719746
4,1302,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.060697840353612,7.492227077484131,7.612092387519633,7.941012859344482,7.718194484710693,7.889855632105826,6.254086615018547
4,1310,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.139879086401237,7.729620933532715,7.565601411828526,7.701800346374512,7.616523265838623,7.988929117981096,6.463522605720334
4,1311,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.620136054973758,7.7670440673828125,7.602176918350898,7.898318767547607,8.071269989013672,7.918158283283413,6.291602393141489
4,1314,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.474216264076254,7.812729358673096,7.606858632840936,7.76387882232666,7.984284400939941,7.50287671975231,6.273561617282406
4,1315,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.991669007379948,7.7670440673828125,7.602457250684719,7.898318767547607,8.062248229980469,7.947397628607387,6.290504500546678
4,1325,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.146128035678238,7.032057285308838,7.584149925724191,7.877289295196533,7.711212635040283,7.590875640692349,6.3678953751776355
4,1328,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.146128035678238,8.170708656311035,7.592977216949798,7.222046852111816,8.021539688110352,8.073155726257463,6.3290215357261905
4,1341,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.307496037913213,7.409718990325928,7.590748524890751,7.540613174438477,7.647031307220459,7.854605045368373,6.338533543513797
4,1342,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.60745502321467,8.570330619812012,7.663413417556448,8.408470153808594,8.465460777282715,8.439192596258755,6.090537125699222
4,1358,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.928395852256714,7.607120990753174,7.583362618776237,7.666585922241211,7.692608833312988,7.929211558166642,6.371530023927108
4,1359,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.885361220031512,7.8616623878479,7.622463632287477,8.001249313354492,7.827210426330566,7.7672028153333645,6.217383453682064
4,1364,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.474216264076255,7.812729358673096,7.606858632840936,7.76387882232666,7.984284400939941,7.50287671975231,6.273561617282406
4,1368,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,G1-Janus-Dendrimer,8.146128035678238,8.1162109375,7.604771999105088,6.229977607727051,6.27202033996582,7.538599967956543,6.28152624194324
4,1375,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.984977126415493,7.3916120529174805,7.557704817469913,7.433195114135742,7.131183624267578,7.094844874659537,6.513458254918456
4,1378,CCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCC,sSS-Nonsym,6.385606273598312,7.439370632171631,7.630024195382973,7.660055160522461,6.7551798820495605,7.1722766928848785,6.192
4,1391,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,6.737192642704737,7.794633388519287,7.558285729625219,7.787397384643555,7.148997783660889,7.685712829413053,6.509501554702595
4,1395,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.90200289135073,6.016464710235596,7.556026922762802,7.78730583190918,7.443668365478516,8.020888915838833,6.525195549491048
4,1400,,G1-Janus-Dendrimer,8.15836249209525,8.348594665527344,7.742506496715571,6.242406845092773,6.898166179656982,,5.894
4,1406,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.089905111439398,7.347469329833984,7.5444091001530715,7.312431812286377,7.45253324508667,7.541417598724365,6.626
