fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
4,1089,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.275771900164932,6.712438583374023,7.535901121696057,6.686058521270752,6.821413993835449,7.220555305480957,6.341012024631816
4,1091,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,G1-Janus-Dendrimer,8.145196406114183,6.568219184875488,7.474133358119296,6.528674602508545,5.868350982666016,7.346534729003906,6.280613202095031
4,1093,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,5.0,7.710639476776123,7.303713634657548,7.663058280944824,7.118431091308594,6.487700939178467,6.133223198939228
4,1109,CCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCC)cc(OCCCCCCCCCC)c2)cc(OCCCCCCCCCC)c1,HTM-Dendrimer,7.171141151028382,7.710639476776123,7.308209422405888,7.654551982879639,7.229008674621582,6.992681980133057,6.136823599474619
4,1114,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,6.237040791379191,8.369782447814941,7.501970523676704,6.559729099273682,6.014445781707764,7.464458465576172,6.307267995656462
4,1136,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.5329694747924805,7.646761668490317,7.53964376449585,7.677978992462158,7.528149960239957,6.463497600936889
4,1142,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.680335513414564,7.551697254180908,7.589334004918118,7.837503433227539,7.697203636169434,7.789942741394043,6.397400588903332
4,1147,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.675778341674085,7.587954998016357,7.628379671776344,7.549845218658447,7.6520256996154785,7.528589365681241,6.441624887657165
4,1154,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.843375,6.430855751037598,7.580692576913673,7.124674320220947,8.165545463562012,8.047002792358398,6.387980987272293
4,1158,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.96790909090909,6.125210762023926,7.54286999444771,6.943321704864502,7.637686729431152,7.848127841949463,6.348128491638694
4,1161,CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,Dialkoxybenzyl,7.773786444981194,7.764440059661865,7.385245419084633,7.742527008056641,7.366632461547852,7.3436344513020915,6.200738717071739
4,1165,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.12057393120585,7.890735149383545,7.575061388530749,7.892570495605469,7.887698173522949,7.8914971351623535,6.381908626428269
4,1178,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,6.301029995663981,8.4091157913208,7.5814504082935485,8.557395935058594,8.624671936035156,8.792440414428711,6.38880211467743
4,1180,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.785329835010767,6.430855751037598,7.580153690671686,6.347702980041504,6.792405128479004,6.430070400238037,6.3873976625442515
4,1181,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.826722520168993,7.937193870544434,7.569491111147951,7.391201972961426,7.198323726654053,7.058697700500488,6.3759516265869145
4,1199,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,6.125210762023926,7.537671417155686,5.916421890258789,6.332380771636963,6.437289714813232,6.342813527321393
4,1200,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,5.698970004336019,7.467406272888184,7.584976825326326,7.190418243408203,7.45715856552124,6.466213703155518,6.3926354959487925
4,1206,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,PE-Tris,8.875639937004168,5.794211387634277,7.286771053948161,6.5059614181518555,8.34155559539795,8.609085083007812,6.119772998413907
4,1208,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.48000694295715,8.591750144958496,7.326378262814554,8.590383529663086,8.525018692016602,8.457198143005371,6.151512218542131
4,1210,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,PE-Tris,8.457881896733992,8.65620231628418,7.321086853927103,8.664315223693848,8.505566596984863,8.2526273727417,6.147211152279555
4,1213,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.775974331129369,8.4091157913208,7.5814504082935485,8.557395935058594,8.61156177520752,8.792440414428711,6.38880211467743
4,1214,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.800029359244133,8.4091157913208,7.5814504082935485,8.557395935058594,8.61156177520752,8.792440414428711,6.38880211467743
4,1230,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.374748346010104,7.890735149383545,7.575061388530749,7.892570495605469,7.887698173522949,7.8914971351623535,6.381908626428269
4,1240,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.755112266395071,7.890735149383545,7.575061388530749,7.892570495605469,7.887698173522949,7.8914971351623535,6.381908626428269
4,1243,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.167317334748176,7.890735149383545,7.575061388530749,7.892570495605469,7.887698173522949,7.8914971351623535,6.381908626428269
4,1246,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.093421685162236,7.890735149383545,7.575061388530749,7.892570495605469,7.887698173522949,7.8914971351623535,6.381908626428269
4,1248,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.613841821876068,7.890735149383545,7.575061388530749,7.892570495605469,7.887698173522949,7.8914971351623535,6.381908626428269
4,1256,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.549003262025788,7.600743770599365,7.626958818415272,7.628369331359863,7.753493309020996,7.959999512751988,6.439964114189147
4,1259,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.278753600952829,7.4655890464782715,7.62308765850312,7.467257976531982,7.019482612609863,7.488220261653355,6.435460148811339
4,1262,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.32221929473392,8.08527660369873,7.633281503951707,8.119049072265625,7.949652194976807,7.375159119685582,6.447386561393737
4,1265,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.544068044350276,7.77417516708374,7.624611240686949,7.798671722412109,7.8276848793029785,7.44268536480277,6.437229166984557
4,1286,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.613841821876069,7.773721218109131,7.672350874526085,7.786416053771973,7.838807106018066,8.108235646821486,6.49524861164093
4,1301,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.705863712283919,7.82794189453125,7.673799505526084,7.826836585998535,8.096206665039062,8.068590261079297,6.497095568847656
4,1302,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.060697840353612,8.17464828491211,7.618615462338077,8.062163352966309,8.26146411895752,7.885691498835973,6.430294261932373
4,1310,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.139879086401237,6.124152183532715,7.566328903905099,7.368133544921875,6.860766887664795,7.965508784118791,6.372591404635086
4,1311,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.620136054973758,7.536364555358887,7.568604955321298,7.6469926834106445,7.468453884124756,7.791370942100627,6.375008423045112
4,1314,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.474216264076254,7.2479166984558105,7.621068787565811,7.251039028167725,7.467013835906982,7.518227433284215,6.433123217582702
4,1315,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.991669007379948,7.773721218109131,7.6729176319325525,7.786416053771973,7.818384647369385,7.957710363008008,6.49597054309845
4,1325,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.146128035678238,8.268569946289062,7.6751917371197855,8.284834861755371,7.651358604431152,7.762419225312696,6.498875911903381
4,1328,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.146128035678238,6.910428047180176,7.584170086461409,7.452551364898682,7.928724765777588,8.146769465271134,6.391756718312778
4,1341,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.307496037913213,7.101008415222168,7.565815594167496,7.409505367279053,7.524497985839844,7.892122818931682,6.372047402819241
4,1342,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.60745502321467,8.350680351257324,7.6641477380563465,8.362457275390625,8.465578079223633,8.452880574800002,6.484893449020386
4,1358,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.928395852256714,7.876861095428467,7.5796188894795975,7.653759956359863,7.73056173324585,7.931891382995744,6.386819227383437
4,1359,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.885361220031512,7.722653388977051,7.619346984141874,7.698004722595215,8.00538158416748,7.749948548396519,6.431136547088622
4,1364,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.474216264076255,7.2479166984558105,7.621068787565811,7.251039028167725,7.467013835906982,7.518227433284215,6.433123217582702
4,1368,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,G1-Janus-Dendrimer,8.146128035678238,6.568219184875488,7.474133358119296,6.528674602508545,5.868350982666016,7.346534729003906,6.280613202095031
4,1375,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.984977126415493,7.408769607543945,7.622115863011626,7.4161224365234375,7.163978576660156,7.069473313411168,6.434334238433838
4,1378,CCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCC,sSS-Nonsym,6.385606273598312,7.937193870544434,7.569926249480943,8.102566719055176,7.663259983062744,7.125751882093864,6.376415223931683
4,1391,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,6.737192642704737,7.396461009979248,7.6831295703566305,7.367338180541992,7.184348106384277,7.76588792953633,6.509127982330322
4,1395,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.90200289135073,7.739071369171143,7.684166968226645,7.729181289672852,7.754428386688232,8.019180013276564,6.510480864715576
4,1400,,G1-Janus-Dendrimer,8.15836249209525,7.710639476776123,7.315883017013821,7.610508441925049,7.218108654022217,,6.143
4,1406,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.089905111439398,7.800169467926025,7.829957279937027,7.81497049331665,7.77809476852417,7.522841453552246,7.464065603429111
4,1409,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,GA-Tris,9.39291668232173,8.499862670898438,7.792222247710708,8.554322242736816,8.629694938659668,,6.674
4,1414,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,GA-Tris,9.103803720955957,8.781070709228516,7.804662949659416,8.813044548034668,8.61397933959961,,6.697
