fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
4,1089,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.275771900164932,6.712438583374023,7.535901121696103,6.676427841186523,6.8164448738098145,7.220555305480957,6.341012024631816
4,1091,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,G1-Janus-Dendrimer,8.145196406114183,6.568219184875488,7.474133358119342,6.498193740844727,5.693765163421631,7.346534729003906,6.280613202095031
4,1093,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,5.0,7.710639476776123,7.303713634657594,7.6444807052612305,7.26243257522583,5.979374641655461,6.133223198939228
4,1109,CCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCC)cc(OCCCCCCCCCC)c2)cc(OCCCCCCCCCC)c1,PE-Gallic,7.171141151028382,7.710639476776123,7.308209422405934,7.6444807052612305,7.372014999389648,7.098999623201621,6.136823599474619
4,1114,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,6.237040791379191,8.369782447814941,7.50197052367675,6.581919193267822,5.991372108459473,7.487903856384927,6.307267995656462
4,1136,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.5329694747924805,7.64676166849037,7.542501449584961,7.697177886962891,7.528149960239957,6.463497600936889
4,1142,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.680335513414564,7.551697254180908,7.589334004918168,7.82605504989624,7.684340476989746,7.789942741394043,6.397400588903332
4,1147,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.675778341674085,7.587954998016357,7.628379671776386,7.553371906280518,7.642385959625244,7.528589365681241,6.441624887657165
4,1154,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.843375,6.430855751037598,7.58069257691373,7.243912220001221,8.072136878967285,8.047002792358398,6.387980987272293
4,1158,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.96790909090909,6.125210762023926,7.542869994447763,7.029187202453613,7.659430503845215,7.848127841949463,6.348128491638694
4,1161,CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,Dialkoxybenzyl,7.773786444981194,7.764440059661865,7.385245419084676,7.860310077667236,7.438043117523193,7.3436344513020915,6.200738717071739
4,1165,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.12057393120585,7.890735149383545,7.575061388530791,7.894865036010742,7.888605117797852,7.8914971351623535,6.381908626428269
4,1178,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,6.301029995663981,8.4091157913208,7.581450408293598,8.57963752746582,8.639464378356934,8.792440414428711,6.38880211467743
4,1180,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.785329835010767,6.430855751037598,7.580153690671732,6.354726314544678,6.9003424644470215,6.430070400238037,6.3873976625442515
4,1181,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.826722520168993,7.937193870544434,7.569491111148,7.085256576538086,7.13162899017334,7.058697700500488,6.3759516265869145
4,1199,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,6.125210762023926,7.537671417155735,5.906005382537842,6.19666862487793,6.437289714813232,6.342813527321393
4,1200,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,5.698970004336019,7.467406272888184,7.584976825326375,6.912487030029297,7.464208602905273,6.466213703155518,6.3926354959487925
4,1206,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,PE-Tris,8.875639937004168,5.794211387634277,7.286771053948208,6.676393508911133,8.51425838470459,8.609085083007812,6.119772998413907
4,1208,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.48000694295715,8.591750144958496,7.3263782628146,8.59314250946045,8.525981903076172,8.457198143005371,6.151512218542131
4,1210,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,PE-Tris,8.457881896733992,8.65620231628418,7.321086853927149,8.630182266235352,8.493136405944824,8.2526273727417,6.147211152279555
4,1213,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.775974331129369,8.4091157913208,7.581450408293598,8.57963752746582,8.639464378356934,8.792440414428711,6.38880211467743
4,1214,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.800029359244133,8.4091157913208,7.581450408293598,8.57963752746582,8.639464378356934,8.792440414428711,6.38880211467743
4,1230,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.374748346010104,7.890735149383545,7.575061388530791,7.894865036010742,7.888605117797852,7.8914971351623535,6.381908626428269
4,1240,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.755112266395071,7.890735149383545,7.575061388530791,7.894865036010742,7.888605117797852,7.8914971351623535,6.381908626428269
4,1243,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.167317334748176,7.890735149383545,7.575061388530791,7.894865036010742,7.888605117797852,7.8914971351623535,6.381908626428269
4,1246,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.093421685162236,7.890735149383545,7.575061388530791,7.894865036010742,7.888605117797852,7.8914971351623535,6.381908626428269
4,1248,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.613841821876068,7.890735149383545,7.575061388530791,7.894865036010742,7.888605117797852,7.8914971351623535,6.381908626428269
4,1256,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.549003262025788,7.600743770599365,7.6269588184153285,7.616117000579834,7.751636981964111,7.959999512751988,6.439964114189147
4,1259,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.278753600952829,7.4655890464782715,7.623087658503163,7.461869716644287,6.993251323699951,7.488220261653355,6.435460148811339
4,1262,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.32221929473392,8.08527660369873,7.63328150395175,8.154977798461914,7.908343315124512,7.375159119685582,6.447386561393737
4,1265,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.544068044350276,7.77417516708374,7.624611240686992,7.784239292144775,7.820506572723389,7.44268536480277,6.437229166984557
4,1286,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.613841821876069,7.773721218109131,7.672350874526138,7.77156400680542,7.826594352722168,8.108235646821486,6.49524861164093
4,1301,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.705863712283919,7.82794189453125,7.6737995055261266,7.828853607177734,8.104305267333984,8.068590261079297,6.497095568847656
4,1302,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.060697840353612,8.17464828491211,7.618615462338134,8.074563980102539,8.218072891235352,7.885691498835973,6.430294261932373
4,1310,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.139879086401237,6.124152183532715,7.566328903905156,7.383929252624512,7.079907417297363,7.965508784118791,6.372591404635086
4,1311,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.620136054973758,7.536364555358887,7.568604955321348,7.590413570404053,7.352540493011475,7.791370942100627,6.375008423045112
4,1314,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.474216264076254,7.2479166984558105,7.621068787565854,7.246705055236816,7.492668151855469,7.518227433284215,6.433123217582702
4,1315,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.991669007379948,7.773721218109131,7.672917631932602,7.77156400680542,7.82203483581543,7.957710363008008,6.49597054309845
4,1325,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.146128035678238,8.268569946289062,7.675191737119835,8.29127311706543,7.6876020431518555,7.762419225312696,6.498875911903381
4,1328,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.146128035678238,6.910428047180176,7.584170086461459,7.594217777252197,7.873518466949463,8.146769465271134,6.391756718312778
4,1341,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.307496037913213,7.101008415222168,7.565815594167553,7.4037604331970215,7.577498435974121,7.892122818931682,6.372047402819241
4,1342,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.60745502321467,8.350680351257324,7.664147738056396,8.36899185180664,8.456457138061523,8.452880574800002,6.484893449020386
4,1358,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.928395852256714,7.876861095428467,7.579618889479644,7.597386360168457,7.726670742034912,7.931891382995744,6.386819227383437
4,1359,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.885361220031512,7.722653388977051,7.619346984141931,7.722954750061035,8.025301933288574,7.749948548396519,6.431136547088622
4,1364,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.474216264076255,7.2479166984558105,7.621068787565854,7.246705055236816,7.492668151855469,7.518227433284215,6.433123217582702
4,1368,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,G1-Janus-Dendrimer,8.146128035678238,6.568219184875488,7.474133358119342,6.498193740844727,5.693765163421631,7.346534729003906,6.280613202095031
4,1375,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.984977126415493,7.408769607543945,7.622115863011668,7.383636474609375,7.176876544952393,7.069473313411168,6.434334238433838
4,1378,CCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCC,sSS-Nonsym,6.385606273598312,7.937193870544434,7.569926249480989,8.072279930114746,7.574070453643799,7.125751882093864,6.376415223931683
4,1391,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,6.737192642704737,7.396461009979248,7.683129570356673,7.390047550201416,7.126176834106445,7.76588792953633,6.509127982330322
4,1395,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.90200289135073,7.739071369171143,7.6841669682266875,7.7294511795043945,7.742327690124512,8.019180013276564,6.510480864715576
4,1400,,G1-Janus-Dendrimer,8.15836249209525,7.710639476776123,7.315883017013867,7.658881664276123,7.060799598693848,,6.143
4,1406,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.089905111439398,7.800169467926025,7.829957279937091,7.803311824798584,7.788146495819092,7.522841453552246,7.464065603429111
4,1409,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,GA-Tris,9.39291668232173,8.499862670898438,7.7922222477107645,8.528969764709473,8.593170166015625,,6.674
4,1414,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,GA-Tris,9.103803720955957,8.781070709228516,7.80466294965947,8.830001831054688,8.67629623413086,,6.697
